project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,parafi-capital,ParaFi Capital,Tier 2,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,hashed,Hashed,Tier 2,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,tiger-global-management,Tiger Global Management,Tier 3,16666666.666666666
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,1049213647.92,90187,,,10000000.0,0.009530947314519183,100000000,100000000,3,galaxy-digital,Galaxy,Tier 2,3333333.3333333335
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,1049213647.92,90187,,,10000000.0,0.009530947314519183,100000000,100000000,3,antalpha,Antalpha,,3333333.3333333335
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,1049213647.92,90187,,,10000000.0,0.009530947314519183,100000000,100000000,3,mantle,Mantle,,3333333.3333333335
flare-network,Flare,FLR,Blockchain,1001879433.01,0.01244,,,35000000.0,0.034934343242128074,350000000,350000000,2,kenetic-capital,Kenetic Capital,Tier 3,17500000.0
flare-network,Flare,FLR,Blockchain,1001879433.01,0.01244,,,35000000.0,0.034934343242128074,350000000,350000000,2,aves-lair,Aves Lair,,17500000.0
xdce-crowd-sale,XDC Network,XDC,Finance,892485073.01,0.04818,,,50000000.0,0.056023345949495526,500000000,500000000,1,lda-capital,LDA Capital,,50000000.0
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,foresight-ventures,Foresight Ventures,,28333333.333333332
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,bitget,Bitget,,25000000.0
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,flow-traders,Flow Traders,,4583333.333333334
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,multicoin-capital,Multicoin Capital,Tier 1,4583333.333333334
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,distributed-global,Distributed Global,Tier 3,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,hypersphere-ventures,Hypersphere Ventures,Tier 2,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,bixin-ventures,Bixin Ventures,Tier 3,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,asymmetric,Asymmetric,,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,jump-capital,Jump Capital,Tier 2,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,okx-ventures,OKX Ventures,Tier 2,3333333.3333333335
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,coinbase-ventures,Coinbase Ventures,Tier 2,1250000.0
sei-network,Sei,SEI,Blockchain,820456000,0.129,0.08,1.61x,85000000.0,0.1036009243640122,30800000,500000000,12,gsr-markets-gsr,GSR Markets (GSR),,1250000.0
render-token,Render,RENDER,Artificial Intelligence (AI),803806155.05,1.551,0.25,6.20x,30000000.0,0.03732243129953873,300000000,300000000,5,multicoin-capital,Multicoin Capital,Tier 1,6000000.0
render-token,Render,RENDER,Artificial Intelligence (AI),803806155.05,1.551,0.25,6.20x,30000000.0,0.03732243129953873,300000000,300000000,5,sfermion,Sfermion,Tier 2,6000000.0
render-token,Render,RENDER,Artificial Intelligence (AI),803806155.05,1.551,0.25,6.20x,30000000.0,0.03732243129953873,300000000,300000000,5,alameda-research,Alameda Research,,6000000.0
render-token,Render,RENDER,Artificial Intelligence (AI),803806155.05,1.551,0.25,6.20x,30000000.0,0.03732243129953873,300000000,300000000,5,solana-ventures,Solana Ventures,Tier 2,6000000.0
render-token,Render,RENDER,Artificial Intelligence (AI),803806155.05,1.551,0.25,6.20x,30000000.0,0.03732243129953873,300000000,300000000,5,vinny-lingham,Vinny Lingham,,6000000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,1kx,1kx,Tier 1,4000000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,fenbushi-capital,Fenbushi Capital,Tier 2,2200000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,everest-ventures,Everest Ventures,Tier 3,2200000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,founders-fund,Founders Fund,Tier 2,2200000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,selini-capital,Selini Capital,Tier 2,2200000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,kronos-research,Kronos Research,Tier 3,1800000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,old-fashion-research,Old Fashion Research,,1800000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,big-brain-holdings,Big Brain Holdings,Tier 3,1800000.0
pudgy-penguins,Pudgy Penguins,PENGU,Meme,713465495.62,0.011333,,,20000000.0,0.028032189535136583,90000000,110000000,9,crit-ventures,CRIT Ventures,,1800000.0
beldex,Beldex,BDX,Privacy Coin,676117501.22,0.09034,,,28000000.0,0.041412920016825824,250000000,30000000,2,dwf-labs,DWF Labs,Tier 1,25000000.0
beldex,Beldex,BDX,Privacy Coin,676117501.22,0.09034,,,28000000.0,0.041412920016825824,250000000,30000000,2,enflux,Enflux,,3000000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,heritage-distilling,Heritage Distilling,,82000000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,31891666.666666668
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,polychain-capital,Polychain Capital,Tier 1,26666666.666666668
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,adrian-cheng,Adrian Cheng,,26666666.666666668
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,dao5,dao5,,5225000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,hashed,Hashed,Tier 2,5225000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,samsung-next,Samsung NEXT,Tier 2,5225000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,mirana-ventures,Mirana Ventures,Tier 3,5225000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,two-small-fish-ventures,Two Small Fish Ventures,,5225000.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,berggruen-holdings,Berggruen Holdings,,3662500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,slvc,SLVC,,3662500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,alliance-dao,Alliance,Tier 2,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,charlie-songhurst,Charlie Songhurst,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,insignia-ventures-partners,Insignia Ventures Partners,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,11-11-media,11:11 Media,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,david-bonderman,David Bonderman,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,balaji-srinivasan,Balaji Srinivasan,Tier 1,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,foresight-ventures,Foresight Ventures,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,david-lee,David Lee,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,roham-gharegozlou,Roham Gharegozlou,,1562500.0
story,Story,IP,Blockchain,644405959.4,1.912,,,216300000.0,0.33565797591536056,293000000,820000000,21,endeavor-2,ENDEAVOR,,1562500.0
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,semantic-ventures,Semantic Ventures,Tier 3,4414141.414141415
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,cherry-ventures,Cherry Ventures,,4414141.414141415
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,4414141.414141415
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,variant-fund,Variant,Tier 1,4414141.414141415
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,coinbase-ventures,Coinbase Ventures,Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,pantera-capital,Pantera Capital,Tier 1,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,iosg-ventures,IOSG Ventures,Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,fenbushi-capital,Fenbushi Capital,Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,robot-ventures,Robot Ventures,Tier 3,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,rockaway-capital,Rockaway Capital,Tier 3,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,kraken-ventures,Kraken,Tier 3,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,hack-vc,Hack VC,Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,ribbit-capital,Ribbit Capital,,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,mirana-ventures,Mirana Ventures,Tier 3,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,brevan-howard,Brevan Howard,Tier 1,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,manifold-trading,Manifold Trading,Tier 2,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,leadblock-bitpanda-ventures,LeadBlock Bitpanda Ventures,,2777777.777777778
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,fernando-martinelli,Fernando Martinelli,Tier 2,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,mechanism-capital,Mechanism Capital,Tier 2,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,standard-crypto,Standard Crypto,Tier 2,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,joey-santoro,Joey Santoro,,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,aseem-sood,Aseem Sood,,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,nicolas-bacca,Nicolas Bacca,,1636363.6363636365
morpho,Morpho,MORPHO,Lending Platform,616690234.37,1.142,,,67999999.99999997,0.11026605613346153,180000000,500000000,25,nascent,Nascent,Tier 3,1636363.6363636365
optimism,Optimism,OP,Layer-2,613166773.55,0.3155,,,240000000.0,0.3914106412036847,1650000000,900000000,2,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,165000000.0
optimism,Optimism,OP,Layer-2,613166773.55,0.3155,,,240000000.0,0.3914106412036847,1650000000,900000000,2,paradigm,Paradigm,Tier 1,75000000.0
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,hashkey-capital,HashKey Capital,Tier 2,1416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,d11-labs,D11 Labs,,1000000.0
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,metalpha,Metalpha,,1000000.0
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,fl-foundation,FL Foundation,,1000000.0
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,woyong,Woyong,,1000000.0
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,okx-ventures,OKX Ventures,Tier 2,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,consensys,ConsenSys,Tier 2,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,foresight-ventures,Foresight Ventures,,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,hack-vc,Hack VC,Tier 2,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,cypher-capital,Cypher Capital,,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,sequoia-capital-china,HongShan (ex-Sequoia China),Tier 1,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,bing-ventures,Bing Ventures,,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,gsr-markets-gsr,GSR Markets (GSR),,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,leland-ventures,Leland Ventures,,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,lecca-ventures,Lecca Ventures,,416666.6666666667
myx-finance,MYX Finance,MYX,Perpetual,591383713.04,3.103,,,10000000.0,0.016909495103602255,50000000,50000000,16,redpoint-china-ventures,Redpoint China Ventures,,416666.6666666667
curve-dao-token,Curve DAO,CRV,DEX,566785162.9,0.398,3.5,0.11x,7000000.0,0.012350358580637433,1212000000,1212000000,2,binance-labs,YZi Labs (prev Binance Labs),Tier 1,5000000.0
curve-dao-token,Curve DAO,CRV,DEX,566785162.9,0.398,3.5,0.11x,7000000.0,0.012350358580637433,1212000000,1212000000,2,tron,Tron,,2000000.0
artificial-superintelligence-alliance,Artificial Superintelligence Alliance ,FET,Infrastructure,565291795.28,0.2456,0.0867,2.83x,50000000.0,0.08844989511166358,250000000,100000000,2,dwf-labs,DWF Labs,Tier 1,40000000.0
artificial-superintelligence-alliance,Artificial Superintelligence Alliance ,FET,Infrastructure,565291795.28,0.2456,0.0867,2.83x,50000000.0,0.08844989511166358,250000000,100000000,2,bitget,Bitget,,10000000.0
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,alameda-research,Alameda Research,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,liberty-global,Liberty Global,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,mirae-asset,Mirae Asset,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,tencent,Tencent,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,airtree-ventures,AirTree Ventures,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,temasek-holdings,Temasek Holdings,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,declaration-partners,Declaration Partners,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,king-river-capital,King River Capital,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,naspers,Naspers,,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,fabric-ventures,Fabric Ventures,Tier 2,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,animoca-brands,Animoca Brands,Tier 3,15384615.384615384
immutable-x,Immutable,IMX,Layer-2,550746493.34,0.277,0.15,1.85x,200000000.00000006,0.36314348328774787,2000000000,2000000000,13,parafi-capital,ParaFi Capital,Tier 2,15384615.384615384
