project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,kraken-ventures,Kraken,Tier 3,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,stani-kulechov,Stani Kulechov,Tier 2,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,sam-kazemian,Sam Kazemian,Tier 3,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,amber-group,Amber Group,Tier 2,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,mr-block,Mr. Block,,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,brevan-howard,Brevan Howard,Tier 1,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,gemini-funds,Gemini Funds,,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,castle-island-ventures,Castle Island Ventures,,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,nic-carter,Nic Carter,,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,cmt-digital,CMT Digital,Tier 2,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,tangent,tangent,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,finality-capital-partners,Finality Capital Partners,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,huobi-ventures,HTX Ventures (previously Huobi Ventures),Tier 2,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,gemini-frontier-fund,Gemini Frontier Fund,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,julian-koh,Julian Koh,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,richard-malone,Richard Malone,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,no-limit-holdings,No Limit Holdings,,309523.8095238095,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2024-02-15,Incubation Program,
academic-labs,Academic Labs,AAX,Web 3.0,1467399507.71,0.81,,,0,,2,huobi-ventures,HTX Ventures (previously Huobi Ventures),Tier 2,0,2023-12-20,Funding Round,
academic-labs,Academic Labs,AAX,Web 3.0,1467399507.71,0.81,,,0,,2,victus-global,Victus Global,,0,2025-02-18,Funding Round,
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,78750000.0,2022-03-23,Venture Round,3000000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,khosla-ventures,Khosla Ventures,,50000000.0,2022-03-23,Venture Round,3000000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,blockchain-capital,Blockchain Capital,Tier 1,28750000.0,2023-05-25,Series C,1150000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,distributed-global,Distributed Global,Tier 3,28750000.0,2023-05-25,Series C,1150000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,bain-capital,Bain Capital Ventures,Tier 1,28750000.0,2023-05-25,Series C,1150000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,mirana-ventures,Mirana Ventures,Tier 3,27000000.0,2025-05-21,Funding Round,1350000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,bain-capital-crypto,Bain Capital Crypto,,27000000.0,2025-05-21,Funding Round,1350000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,selini-capital,Selini Capital,Tier 2,27000000.0,2025-05-21,Funding Round,1350000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,a16zcrypto,a16z crypto CSX,Tier 1,27000000.0,2025-05-21,Funding Round,1350000000
worldcoin,World,WLD,Artificial Intelligence (AI),1192359351.91,0.4839,,,350000000.0,0.2935356689569691,10,arctic-digital,Arctic Digital,,27000000.0,2025-05-21,Funding Round,1350000000
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1182453948.1,0.3754,0.055,6.83x,20000000.0,0.01691397794572597,5,founders-fund,Founders Fund,Tier 2,4000000.0,2022-04-01,Series A,200000000
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1182453948.1,0.3754,0.055,6.83x,20000000.0,0.01691397794572597,5,goldentree-asset-management,GoldenTree Asset Management,,4000000.0,2022-04-01,Series A,200000000
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1182453948.1,0.3754,0.055,6.83x,20000000.0,0.01691397794572597,5,coinbase-ventures,Coinbase Ventures,Tier 2,4000000.0,2022-04-01,Series A,200000000
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1182453948.1,0.3754,0.055,6.83x,20000000.0,0.01691397794572597,5,tiger-global-management,Tiger Global Management,Tier 3,4000000.0,2022-04-01,Series A,200000000
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1182453948.1,0.3754,0.055,6.83x,20000000.0,0.01691397794572597,5,wintermute,Wintermute,Tier 2,4000000.0,2022-04-01,Series A,200000000
polygon-ecosystem-token,POL (ex-MATIC),POL,Layer-2,1098922899.73,0.1039,,,450000000.0,0.4094918761912804,3,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,150000000.0,2022-02-01,Funding Round,4500000000
polygon-ecosystem-token,POL (ex-MATIC),POL,Layer-2,1098922899.73,0.1039,,,450000000.0,0.4094918761912804,3,sequoia-capital-india,Peak XV Partners(ex-Sequoia India),Tier 2,150000000.0,2022-02-01,Funding Round,4500000000
polygon-ecosystem-token,POL (ex-MATIC),POL,Layer-2,1098922899.73,0.1039,,,450000000.0,0.4094918761912804,3,tiger-global-management,Tiger Global Management,Tier 3,150000000.0,2022-02-01,Funding Round,4500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,ftx-ventures,FTX Ventures,,35416666.666666664,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,35416666.666666664,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,multicoin-capital,Multicoin Capital,Tier 1,35416666.666666664,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,jump-crypto,Jump Crypto,Tier 1,18750000.0,2022-07-25,Series A,1500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,circle-ventures,Circle Ventures,Tier 3,18750000.0,2022-07-25,Series A,1500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,griffin-gaming-partners,Griffin Gaming Partners,,18750000.0,2022-07-25,Series A,1500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,franklin-templeton,Franklin Templeton,Tier 3,18750000.0,2022-07-25,Series A,1500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,apollo-capital,Apollo Capital,,18750000.0,2022-07-25,Series A,1500000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,kathryn-haun,Kathryn Haun,,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,paypal-ventures,PayPal Ventures,Tier 2,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,paxos,Paxos,,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,variant-fund,Variant,Tier 1,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,coinbase-ventures,Coinbase Ventures,Tier 2,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,parafi-capital,ParaFi Capital,Tier 2,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,hashed,Hashed,Tier 2,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,tiger-global-management,Tiger Global Management,Tier 3,16666666.666666666,2022-03-15,Strategic Round,2000000000
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,foresight-ventures,Foresight Ventures,,0,2024-09-19,Strategic Round,
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,dragonfly-capital,Dragonfly Capital,Tier 2,0,2022-09-29,Strategic Investment,
aptos,Aptos,APT,Blockchain,1093351402.48,1.468,,,350000000.0,0.32011666076076795,20,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2022-09-15,Strategic Round,
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,958225598.55,85559,,,10000000.0,0.010435955807413345,3,galaxy-digital,Galaxy,Tier 2,3333333.3333333335,2025-07-15,Seed Round,100000000
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,958225598.55,85559,,,10000000.0,0.010435955807413345,3,antalpha,Antalpha,,3333333.3333333335,2025-07-15,Seed Round,100000000
ignition-fbtc,Function FBTC,FBTC,Backed Tokens,958225598.55,85559,,,10000000.0,0.010435955807413345,3,mantle,Mantle,,3333333.3333333335,2025-07-15,Seed Round,100000000
flare-network,Flare,FLR,Blockchain,900606452.03,0.0112,,,35000000.0,0.038862701817324,2,kenetic-capital,Kenetic Capital,Tier 3,17500000.0,2024-02-23,Funding Round,350000000
flare-network,Flare,FLR,Blockchain,900606452.03,0.0112,,,35000000.0,0.038862701817324,2,aves-lair,Aves Lair,,17500000.0,2024-02-23,Funding Round,350000000
xdce-crowd-sale,XDC Network,XDC,Finance,860301647.82,0.04648,,,50000000.0,0.058119149401491606,1,lda-capital,LDA Capital,,50000000.0,2022-10-03,Funding Round,500000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,foresight-ventures,Foresight Ventures,,28333333.333333332,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,bitget,Bitget,,25000000.0,2023-04-12,Ecosystem Fund,500000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,flow-traders,Flow Traders,,4583333.333333334,2022-08-01,Seed Round,30800000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,multicoin-capital,Multicoin Capital,Tier 1,4583333.333333334,2022-08-01,Seed Round,30800000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,distributed-global,Distributed Global,Tier 3,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,hypersphere-ventures,Hypersphere Ventures,Tier 2,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,bixin-ventures,Bixin Ventures,Tier 3,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,asymmetric,Asymmetric,,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,jump-capital,Jump Capital,Tier 2,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,okx-ventures,OKX Ventures,Tier 2,3333333.3333333335,2023-04-11,Series A,800000000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,coinbase-ventures,Coinbase Ventures,Tier 2,1250000.0,2022-08-01,Seed Round,30800000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,gsr-markets-gsr,GSR Markets (GSR),,1250000.0,2022-08-01,Seed Round,30800000
sei-network,Sei,SEI,Blockchain,706881999.99,0.1089,0.08,1.36x,85000000.0,0.12024637775640412,13,circle-ventures,Circle Ventures,Tier 3,0,2023-11-15,Funding Round,
beldex,Beldex,BDX,Privacy Coin,693903271.23,0.09273,,,28000000.0,0.040351445454879786,2,dwf-labs,DWF Labs,Tier 1,25000000.0,2023-02-23,Funding Round,250000000
beldex,Beldex,BDX,Privacy Coin,693903271.23,0.09273,,,28000000.0,0.040351445454879786,2,enflux,Enflux,,3000000.0,2023-10-11,Funding Round,30000000
usdai,USDai,USDAI,Stablecoin,653609725.6,1,,,0,,1,coinbase-ventures,Coinbase Ventures,Tier 2,0,2025-11-17,Funding Round,
render-token,Render,RENDER,Artificial Intelligence (AI),630080308.64,1.213,0.25,4.85x,30000000.0,0.047612978200752935,5,multicoin-capital,Multicoin Capital,Tier 1,6000000.0,2021-12-21,Venture Round,300000000
render-token,Render,RENDER,Artificial Intelligence (AI),630080308.64,1.213,0.25,4.85x,30000000.0,0.047612978200752935,5,sfermion,Sfermion,Tier 2,6000000.0,2021-12-21,Venture Round,300000000
render-token,Render,RENDER,Artificial Intelligence (AI),630080308.64,1.213,0.25,4.85x,30000000.0,0.047612978200752935,5,alameda-research,Alameda Research,,6000000.0,2021-12-21,Venture Round,300000000
render-token,Render,RENDER,Artificial Intelligence (AI),630080308.64,1.213,0.25,4.85x,30000000.0,0.047612978200752935,5,solana-ventures,Solana Ventures,Tier 2,6000000.0,2021-12-21,Venture Round,300000000
render-token,Render,RENDER,Artificial Intelligence (AI),630080308.64,1.213,0.25,4.85x,30000000.0,0.047612978200752935,5,vinny-lingham,Vinny Lingham,,6000000.0,2021-12-21,Venture Round,300000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,semantic-ventures,Semantic Ventures,Tier 3,4414141.414141415,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,cherry-ventures,Cherry Ventures,,4414141.414141415,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,4414141.414141415,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,variant-fund,Variant,Tier 1,4414141.414141415,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,coinbase-ventures,Coinbase Ventures,Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,pantera-capital,Pantera Capital,Tier 1,2777777.777777778,2024-02-28,Funding Round,
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,iosg-ventures,IOSG Ventures,Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,fenbushi-capital,Fenbushi Capital,Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,robot-ventures,Robot Ventures,Tier 3,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,rockaway-capital,Rockaway Capital,Tier 3,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,kraken-ventures,Kraken,Tier 3,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,hack-vc,Hack VC,Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,ribbit-capital,Ribbit Capital,,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,mirana-ventures,Mirana Ventures,Tier 3,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,brevan-howard,Brevan Howard,Tier 1,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,manifold-trading,Manifold Trading,Tier 2,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,leadblock-bitpanda-ventures,LeadBlock Bitpanda Ventures,,2777777.777777778,2024-08-01,Funding Round,500000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,fernando-martinelli,Fernando Martinelli,Tier 2,1636363.6363636365,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,mechanism-capital,Mechanism Capital,Tier 2,1636363.6363636365,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,standard-crypto,Standard Crypto,Tier 2,1636363.6363636365,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,joey-santoro,Joey Santoro,,1636363.6363636365,2022-07-01,Funding Round,180000000
morpho,Morpho,MORPHO,Lending Platform,620100073.63,1.144,,,67999999.99999997,0.10965971928036582,25,aseem-sood,Aseem Sood,,1636363.6363636365,2022-07-01,Funding Round,180000000
